AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
1108,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
164,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
224,Namibia,NAM,565,96.0,False,Africa (excl MENA),Africa,17.2215,-22.139,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=96&match_any_issues=True#timeline
41,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
637,Mali,MLI,432,82.0,False,Africa (excl MENA),Africa,-3.52047,17.36297,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=82&match_any_issues=True#timeline
1469,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1470,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1587,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
482,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
1588,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1472,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1683,Armenia,ARM,371,12.0,False,Europe and Eurasia,Asia,44.94022,40.29308,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=12&match_any_issues=True#timeline
1473,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1474,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1475,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1882,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1927,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1590,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1591,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1021,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1022,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1589,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1570,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1699,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
1109,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1700,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
1607,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1476,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
469,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
354,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1477,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1024,Moldova,MDA,359,87.0,False,Europe and Eurasia,Europe,28.46371,47.20103,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=87&match_any_issues=True#timeline
1478,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1851,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
420,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1608,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
503,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
1164,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1165,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1166,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1167,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1169,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1170,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1171,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1025,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
569,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
10,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
1295,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1567,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1609,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
445,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1458,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1610,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1086,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
392,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
1867,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1479,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1459,Croatia,HRV,344,38.0,False,Europe and Eurasia,Europe,15.43562,45.11868,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=38&match_any_issues=True#timeline
1611,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1612,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1613,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1846,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
504,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
285,Namibia,NAM,565,96.0,False,Africa (excl MENA),Africa,17.2215,-22.139,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=96&match_any_issues=True#timeline
1928,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
1615,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
332,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
1616,Bosnia and Herzegovina,BIH,346,20.0,False,Europe and Eurasia,Europe,17.78525,44.16825,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=20&match_any_issues=True#timeline
567,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
